key,en,fa
menu.insert.date,Date,تاریخ
menu.insert.signature,Signature,امضا
menu.view,View,نمایش
menu.view.increase_font,Increase Font Size,افزایش اندازه قلم
menu.view.reduce_font,Reduce Font Size,کاهش اندازه قلم
menu.view.reset_font,Reset Font Size,بازنشانی اندازه قلم
menu.view.toggle_dark_mode,Toggle Dark Mode,تغییر حالت تاریک
menu.view.focus_editor,Focus On Editor,تمرکز روی ویرایشگر
menu.view.notes_panel,Notes Panel,پنل یادداشت
menu.view.changelog_panel,Change Log Panel,پنل گزارش تعییرات
menu.view.line_length_guides,Line Length Guides...,خطوط راهنما...
menu.view.show_bookmarks,Show Bookmarks,نمایش نشانک ها
menu.view.show_line_numbers,Show Line Numbers,نمایش شماره خط
menu.view.show_fold_gutter,Show Fold Gutter,نمایش نگهدارنده خط
menu.view.show_minimap,Show Minimap,نمایش نمای کوچک
menu.view.block_caret,Block Type Caret,نشانگر بلوکی
menu.view.highlight_occurrences,Highlight All Occurrences,برجسته کردن موادر مشابه
menu.view.highlight_current_line,Highlight Current Line,برجسته کردن خط فعلی
menu.view.show_control_chars,Show Control Characters,نمایش کاراکتر های کنترل
menu.view.show_tabs,Show Tabs,نمایش تب ها
menu.view.show_spaces,Show Spaces,نمایش فاصله ها
menu.view.normal_view,Normal View,نمای عادی
menu.view.presentation_view,Presentation View,نمای ارائه
menu.view.reading_view,Reading View,نمای مطالعه
menu.view.full_screen,Full Screen,تمام صفحه
menu.tools,Tools,ابزار ها
menu.tools.spell_check,Spell Check,بررسی املا
menu.tools.color_picker,Color Picker,انتخابگر رنگ
menu.tools.security,Security...,امنیت...
menu.tools.counter,Counter...,شماشگر...
menu.tools.translation,Translation...,ترجمه...
menu.tools.clipboard_history,Clipboard History,تاریخچه بریده دان
menu.tools.function_creator,Function Creator...,تابع ساز...
menu.tools.documentation,Documentation...,سند نویسی...
menu.tools.auto_completion,Auto Completion...,تکمیل خودکار...
menu.tools.time_management,Time Management...,مدیریت زمان...
menu.tools.calendar,Calendar,تقویم
menu.tools.by_extensions,By Extensions,توسط افزونه ها
menu.tools.signature,Signature...,امضا...
menu.tools.date_time,Date & Time...,تاریخ و زمان...
menu.tools.macros,Macros...,ماکرو ها...
menu.tools.auto_backup,Auto Backup...,پشتیبان گیری خودکار...
menu.settings,Settings,تنظیمات
menu.settings.preferences,Preferences...,ترجیحات...
menu.settings.mode_manager,Mode Manager...,مدیریت مود ها...
menu.settings.extensions,Extensions...,افزونه ها...
menu.settings.open_data_folder,Open Data Folder,بازکردن پوشه داده
menu.help,Help,کمک
menu.help.github,GitHub Repository,مخزن گیت هاب
menu.help.mode_library,Mode Library,کتابخانه مود
menu.help.forum,Forum,انجمن
menu.help.feedback,Share Feedback,ارسال بازخورد
menu.help.submit_issue,Submit Issue,ثبت اشکال
menu.help.docs,Online Docs,اسناد آنلاین
menu.help.about,About,درباره
